feed_version,feed_start_date,feed_end_date,route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,versao_modelo
2024-03-18,2024-03-18, ,O0624AAA0A,D_REG,3d319e5f-4349-4d28-8e59-4f33c8adba82,Mariópolis,624,1, ,1kei, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0624AAA0A,D_REG,0e9cc386-c071-41e9-8285-91c3401df176,Mariópolis,624,1, ,1kei, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0624AAA0A,D_REG,89dde2e1-50f1-4e37-b79c-44f5b68b1b4d,Mariópolis,624,1, ,1kei, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0624AAA0A,D_REG,a501c245-bf79-4d61-9950-5d934f2991d7,Mariópolis,624,1, ,1kei, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0624AAA0A,D_REG,056eca0f-512c-44c7-ba2c-d7ca1f71152c,Mariópolis,624,1, ,1kei, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0624AAA0A,D_REG,45d73ca1-318e-4b24-86a0-eadeb4805d3b,Mariópolis,624,1, ,1kei, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0624AAA0A,D_REG,a94f2872-2482-4aa4-bafd-565801cac1df,Mariópolis,624,1, ,1kei, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0779AAA0A,D_REG,dbb40927-0f6c-494b-867c-bcc7b1b75a6b,Pavuna,779,1, ,1kyc, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0779AAA0A,D_REG,94958f1c-ea7a-4ba5-8ec5-ec3636246adf,Pavuna,779,1, ,1kyc, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0779AAA0A,D_REG,dfd1c793-77a9-4612-a5e4-d13941cbb6e3,Pavuna,779,1, ,1kyc, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0779AAA0A,D_REG,03f609c1-73ca-4aa7-a113-85d1062f783a,Pavuna,779,1, ,1kyc, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0779AAA0A,D_REG,4a38c13d-3152-463e-bdf5-fc25e679fe68,Pavuna,779,1, ,1kyc, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0779AAA0A,D_REG,d63e9b1e-f55f-44cc-945f-5508afb57bc9,Pavuna,779,1, ,1kyc, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0779AAA0A,D_REG,4cdc1ad5-6856-42e1-9586-9148fae24e2b,Pavuna,779,1, ,1kyc, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0779AAA0A,D_REG,897ea40b-a782-439f-a2a2-af63c8ea345b,Pavuna,779,1, ,1kyc, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0472AAA0A,D_REG,28eee3ef-ad9d-4a56-9bf9-7931d477a723,Leme,472,0, ,1lr2, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0472AAA0A,D_REG,4e46d4b8-c694-4df3-8204-fadb6bddcce6,Leme,472,0, ,1lr2, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0472AAA0A,D_REG,e3618301-9488-422d-aaef-6b130bd4bef7,Leme,472,0, ,1lr2, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0472AAA0A,D_REG,afc4ed65-366c-4645-b584-c2c775abe2f7,Leme,472,0, ,1lr2, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0472AAA0A,D_REG,0565009d-d776-4dc4-897b-e93804e45978,Leme,472,0, ,1lr2, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0472AAA0A,D_REG,97c73b8f-de3a-4943-880f-ea858cfbc0b3,Leme,472,0, ,1lr2, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0390AAA0A,D_REG,b27eaa2e-ecaf-4092-8413-f47154706fb0,Curicica,390,1, ,1pky, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0390AAA0A,D_REG,69bba0e1-b010-4dab-8b0a-e7b6872095e8,Curicica,390,1, ,1pky, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0390AAA0A,D_REG,d0c7ae4e-3b88-4752-aa5f-1d68e8624ad1,Curicica,390,1, ,1pky, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0390AAA0A,D_REG,44cc1dc6-68df-4112-9767-03eec747cf60,Curicica,390,1, ,1pky, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0390AAA0A,D_REG,2f1bcd2c-da52-4a63-aee5-1635df4cb0c2,Curicica,390,1, ,1pky, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0390AAA0A,D_REG,3bd71dec-d3ac-47b0-a543-8b70bdf26580,Curicica,390,1, ,1pky, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0390AAA0A,D_REG,28d73f7a-b0c1-469e-a6e7-455701b07291,Curicica,390,1, ,1pky, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0390AAA0A,D_REG,e1fbde5d-4557-4cd7-9e95-b0028a4fe65c,Curicica,390,1, ,1pky, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0753AAA0A,D_REG,498f7690-371c-4533-8e20-e9d012d1340b,Santa Cruz,753,1, ,1t8g, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0753AAA0A,D_REG,ada751e8-3812-4a0e-9c7a-7e52c97d159e,Santa Cruz,753,1, ,1t8g, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0753AAA0A,D_REG,0b6874d0-b137-40ed-9c6b-a62d4ce72b73,Santa Cruz,753,1, ,1t8g, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0753AAA0A,D_REG,88dcfc1a-5d9b-4cde-805d-28145acda2e5,Santa Cruz,753,1, ,1t8g, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0753AAA0A,D_REG,ddb9afc7-2dd0-4a5b-b1a2-85e74f4d9b6d,Santa Cruz,753,1, ,1t8g, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0507AAA0A,D_REG,21cf9674-bfd8-4554-8342-b330c60aa2d6,Silvestre,507,1, ,1u7u, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0507AAA0A,D_REG,b101bd72-562c-471d-b1f6-b5890498a654,Silvestre,507,1, ,1u7u, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0507AAA0A,D_REG,9d4669de-fa04-441d-a6fb-10106a6fa7a3,Silvestre,507,1, ,1u7u, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0507AAA0A,D_REG,59094e49-bab4-4611-8e96-84014923f30f,Silvestre,507,1, ,1u7u, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0006AAN0A,D_REG,cc82539d-6cca-45ed-b789-3a8ce7ec1567,Castelo,SN006,0, ,24ic, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0669AAA0A,D_REG,b483362f-2cb0-4b4f-830c-7cd5b0c3fa82,Méier,669,0, ,2bjt, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0669AAA0A,D_REG,5dc668bc-e5d8-42e4-8fac-972a4f1e0d97,Méier,669,0, ,2bjt, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0669AAA0A,D_REG,2bf76978-3c40-48d3-828e-ca59f7452903,Méier,669,0, ,2bjt, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0669AAA0A,D_REG,58a6acd6-6e02-4a51-a899-510c91a6cdf3,Méier,669,0, ,2bjt, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0669AAA0A,D_REG,e0c11b90-cbd3-4847-a35c-832735bab0df,Méier,669,0, ,2bjt, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0951AAA0A,D_REG,d5488fc9-d4ed-4630-a6c8-d5aed9b75028,Vista Alegre,951,0, ,2bk6, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0951AAA0A,D_REG,c04eb096-0dc9-4bba-91c6-f424a8348a05,Vista Alegre,951,0, ,2bk6, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0951AAA0A,D_REG,97a50a73-ea0d-4ad0-b58d-91a271ca332c,Vista Alegre,951,0, ,2bk6, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0606AAV0A,D_REG,312bc229-6d01-4f7c-aba9-9d547ca4e71c,Terminal Gentileza,SV606,0, ,2bl8, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0606AAV0A,D_REG,604a3704-d509-4873-a6d9-606895148b14,Terminal Gentileza,SV606,0, ,2bl8, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0606AAV0A,D_REG,c01b6318-a8a2-4a8d-9172-0485bd946a4c,Terminal Gentileza,SV606,0, ,2bl8, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0606AAV0A,D_REG,b83ed349-8fce-4737-949d-66d3ed53d3ba,Terminal Gentileza,SV606,0, ,2bl8, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0606AAV0A,D_REG,ce2368bc-1e12-4356-84a2-97ffc6e8dfe2,Terminal Gentileza,SV606,0, ,2bl8, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0606AAV0A,D_REG,c2aa622e-720e-4c29-96e6-436d5b47a85e,Terminal Gentileza,SV606,0, ,2bl8, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0247AAA0A,D_REG,18aa9908-b9ac-4ed2-876d-8d3c7fe630a9,Camarista Méier,247,1, ,2cls, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0247AAA0A,D_REG,4cce4a2c-b453-4e74-8622-bc8cd85b2e43,Camarista Méier,247,1, ,2cls, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0247AAA0A,D_REG,a9701e38-9b5d-4aa0-acb5-5e7806181829,Camarista Méier,247,1, ,2cls, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0247AAA0A,D_REG,b6850f4c-b50c-44e7-94da-012303a65914,Camarista Méier,247,1, ,2cls, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0247AAA0A,D_REG,4b574526-1605-43d6-b73f-f51481168fdc,Camarista Méier,247,1, ,2cls, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0247AAA0A,D_REG,ae6adfe5-2dcf-42e3-af18-156b468cbac8,Camarista Méier,247,1, ,2cls, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0247AAA0A,D_REG,cda99381-103c-46a0-bdf7-5fe1929a9ec2,Camarista Méier,247,1, ,2cls, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0247AAA0A,D_REG,73710053-eb9f-42c8-a511-c06edaab1b96,Camarista Méier,247,1, ,2cls, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0247AAA0A,D_REG,00a929f3-1d36-4bf9-92ef-69218f8a8ef6,Passeio,247,0, ,2dzj, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0247AAA0A,D_REG,734c8d92-7443-491d-803e-a3a9f9f21ba0,Passeio,247,0, ,2dzj, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0247AAA0A,D_REG,3620ba03-579e-4ea5-bd8a-aeac21f649ed,Passeio,247,0, ,2dzj, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0247AAA0A,D_REG,6679b046-e44b-4a26-bf6f-6834783ab2f8,Passeio,247,0, ,2dzj, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0247AAA0A,D_REG,2340ed99-13cd-4f28-bdcf-f7043b086ada,Passeio,247,0, ,2dzj, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0247AAA0A,D_REG,b433db16-3550-4e98-90af-7fea0b928ad4,Passeio,247,0, ,2dzj, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0247AAA0A,D_REG,e0d86a45-e670-4086-b25f-a0cf37f1677b,Passeio,247,0, ,2dzj, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0247AAA0A,D_REG,d7097981-5aa2-41f2-ad6b-84be3d5a4d60,Passeio,247,0, ,2dzj, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0247AAA0A,D_REG,99b97ed3-55e2-4441-818c-8b283256bb3a,Passeio,247,0, ,2dzj, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0711AAA0A,D_REG,295c60ec-542e-4f6c-9aa4-3a8189b0d255,Rio Comprido,711,0, ,2kyb, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0711AAA0A,D_REG,e45176b8-cbbb-4fbb-81c0-cff17e5e3c41,Rio Comprido,711,0, ,2kyb, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0711AAA0A,D_REG,cb081a45-465f-47af-8da8-f5c59c09178c,Rio Comprido,711,0, ,2kyb, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0711AAA0A,D_REG,235f2e77-d850-47a1-bed5-654074953844,Rio Comprido,711,0, ,2kyb, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0711AAA0A,D_REG,71111660-21df-4721-a857-095aa7fc529d,Rio Comprido,711,0, ,2kyb, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0634AAA0A,D_REG,7d2f1ea3-0601-44ef-b2bd-722a38c65919,Bananal,634,1, ,2q3o, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0634AAA0A,D_REG,1ae272ce-6e6e-474a-97ed-570578d265ad,Bananal,634,1, ,2q3o, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0634AAA0A,D_REG,aacc0e49-da3e-4b40-a442-1eb0e1200aea,Bananal,634,1, ,2q3o, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0634AAA0A,D_REG,ec2b1d42-02ad-4e9d-9317-4ed12aa22bfb,Bananal,634,1, ,2q3o, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0634AAA0A,D_REG,a34137da-c8f6-4039-addb-f8a6cb592cbd,Bananal,634,1, ,2q3o, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0634AAA0A,D_REG,adb684d2-1cc6-4b48-b06c-af56589ea7b7,Bananal,634,1, ,2q3o, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0238AAA0A,D_REG,827d6a29-03de-412e-b970-94617c34ea67,Água Santa,238,1, ,2s0c, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0650AAA0A,D_REG,b63b3f43-3536-4787-a1c8-e338ec039cac,Marechal Hermes,650,1, ,2so3, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0650AAA0A,D_REG,0f03f685-7885-43f5-9fa5-3c1badae923c,Marechal Hermes,650,1, ,2so3, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0650AAA0A,D_REG,0375d64e-4aab-49b2-810c-aa810bc3a57a,Marechal Hermes,650,1, ,2so3, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0650AAA0A,D_REG,18fe6234-683a-453c-b668-9aa33723c192,Marechal Hermes,650,1, ,2so3, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0650AAA0A,D_REG,20310def-0ab8-4e1b-8339-c120be8bf619,Marechal Hermes,650,1, ,2so3, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0650AAA0A,D_REG,f6ea5f9d-d384-4017-bc3a-bb282b64b9e8,Marechal Hermes,650,1, ,2so3, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0650AAA0A,D_REG,704c1834-189f-42ec-97e2-fcba4cb72724,Marechal Hermes,650,1, ,2so3, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0848AAA0A,D_REG,0db51772-7688-4907-9ae0-82842c04888d,Bairro Monte Santo,848,1, ,2u43, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0848AAA0A,D_REG,b3c61351-1f3f-47df-9a79-d72f613a9ef6,Bairro Monte Santo,848,1, ,2u43, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0848AAA0A,D_REG,b4eea4af-4e32-4ca3-866a-5540f9fba714,Bairro Monte Santo,848,1, ,2u43, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0848AAA0A,D_REG,4e7451d8-a436-4936-ad69-9f2708ae8963,Bairro Monte Santo,848,1, ,2u43, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0848AAA0A,D_REG,6bfd29af-fd51-4312-a97f-6c69da93bd57,Bairro Monte Santo,848,1, ,2u43, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0848AAA0A,D_REG,13b7887a-9bf7-4cb4-8ffb-bf86e632e3ca,Bairro Monte Santo,848,1, ,2u43, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0848AAA0A,D_REG,535b9904-b796-4c34-bf96-62fcf8570169,Bairro Monte Santo,848,1, ,2u43, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0848AAA0A,D_REG,1c999067-eea5-4cc4-ba15-e7e7c7354146,Bairro Monte Santo,848,1, ,2u43, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0848AAA0A,D_REG,a78a7206-72a0-41bc-90db-3afe8cf8cb12,Bairro Monte Santo,848,1, ,2u43, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0848AAA0A,D_REG,ef5190ce-ce1a-498a-be4b-186531df2f9c,Bairro Monte Santo,848,1, ,2u43, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0848AAA0A,D_REG,1b992582-e58a-4fa7-877b-a62cb668a363,Bairro Monte Santo,848,1, ,2u43, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0410AAA0A,D_REG,771c7640-3d11-4ca0-a180-8323c7542bd0,Gávea,410,0, ,2xcp, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0410AAA0A,D_REG,749aacc4-1c6c-4761-9901-63d9bcb48dba,Gávea,410,0, ,2xcp, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0410AAA0A,D_REG,46494968-419d-4993-a4f8-b9b30cccae1e,Gávea,410,0, ,2xcp, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0410AAA0A,D_REG,daa10b60-4dc4-4917-88d3-ab2c10526235,Gávea,410,0, ,2xcp, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0410AAA0A,D_REG,5281738f-531f-4bdc-a96a-5ed3f671f798,Gávea,410,0, ,2xcp, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0410AAA0A,D_REG,73fbc9c7-3446-4997-8599-e1f4bf7ce9af,Gávea,410,0, ,2xcp, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0410AAA0A,D_REG,f4530399-8ef5-4982-b73d-bda3a7b133b8,Gávea,410,0, ,2xcp, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0410AAA0A,D_REG,87e7dc14-f1f4-4152-963d-03aa1874a107,Gávea,410,0, ,2xcp, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0410AAA0A,D_REG,86808b17-375a-4a77-9d94-5ec8241b9098,Gávea,410,0, ,2xcp, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0410AAA0A,D_REG,bcc6032e-0a1d-40fa-8c64-5c0131aeb5ad,Gávea,410,0, ,2xcp, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0410AAA0A,D_REG,52e9d95c-58c5-4ac8-8e9b-1a409bd969f1,Gávea,410,0, ,2xcp, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0410AAA0A,D_REG,81345f3f-5b14-4c3a-9fde-89b26753bf34,Gávea,410,0, ,2xcp, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0606AAV0A,D_REG,7a813738-23d6-45c1-b002-6d3cc505d369,Engenho de Dentro,SV606,1, ,33sg, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0606AAV0A,D_REG,eb4b6280-8d71-417e-b2dd-0deed756c227,Engenho de Dentro,SV606,1, ,33sg, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0606AAV0A,D_REG,e5982cfa-2142-49fa-a923-b8fc5d542cfc,Engenho de Dentro,SV606,1, ,33sg, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0606AAV0A,D_REG,cd7a99b9-2df8-4e90-a5db-a7fd00115c4d,Engenho de Dentro,SV606,1, ,33sg, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0606AAV0A,D_REG,aea50af6-680d-4a5e-9b78-e527304f73ea,Engenho de Dentro,SV606,1, ,33sg, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0606AAV0A,D_REG,d9657233-04a1-4c40-acb2-b1eff9d8b782,Engenho de Dentro,SV606,1, ,33sg, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,20000521110,D_REG,e6a65c27-29bb-45e2-98c2-1a559573f5a7,Terminal Alvorada,52,0, ,39wo, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0954AAA0A,D_REG,f4bcbcf3-e1ae-44d0-ba6c-0687baef7e1b,Recreio dos Bandeirantes,954,0, ,39yj, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0954AAA0A,D_REG,68f188b1-99d8-4341-893e-72c26ef6582e,Recreio dos Bandeirantes,954,0, ,39yj, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0954AAA0A,D_REG,9d115660-fdfe-413d-b0b3-f0419279b244,Recreio dos Bandeirantes,954,0, ,39yj, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0954AAA0A,D_REG,5bb9fcb5-6d80-44c1-a9fe-c8e82b4c00d5,Recreio dos Bandeirantes,954,0, ,39yj, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0954AAA0A,D_REG,70eed62b-ace9-48e4-a2cf-f1562cf7440a,Recreio dos Bandeirantes,954,0, ,39yj, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0954AAA0A,D_REG,fc810b2a-3afa-4bf0-bd95-b10080356482,Recreio dos Bandeirantes,954,0, ,39yj, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0954AAA0A,D_REG,d16636de-76cc-4ac0-a571-f7160992d9c8,Recreio dos Bandeirantes,954,0, ,39yj, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0954AAA0A,D_REG,ef2d70dd-7e81-4af9-a407-2f48654c8e91,Recreio dos Bandeirantes,954,0, ,39yj, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0954AAA0A,D_REG,b51512f7-27ac-4a44-8151-f5b6fb2f305d,Recreio dos Bandeirantes,954,0, ,39yj, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0954AAA0A,D_REG,998c7051-a90e-4f6c-999f-c0d82903a2c5,Recreio dos Bandeirantes,954,0, ,39yj, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0415AAN0A,D_REG,8dacb4c6-c376-46e8-b5a1-1d34ef7aef80,Usina,SN415,1, ,3f1i, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0415AAN0A,D_REG,7d75a651-4e29-4065-a292-763dac643bf2,Usina,SN415,1, ,3f1i, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0301AAA0A,D_REG,e9b88a2e-dd2c-4f99-9d26-39e716f3b867,Terminal Gentileza,301,1, ,3i7l, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0301AAA0A,D_REG,5fad2cce-87ff-4329-a48a-4b5e30b5148c,Terminal Gentileza,301,1, ,3i7l, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
